title,authors,date,tags,link
LEGO artists reconstruct iconic Ukrainian landmarks to raise funds for bombed school,Jonny Walfisz,2024-06-09,"['artist', 'Ukraine', 'Cultural Heritage', 'Lego', 'Russia-Ukraine invasion']",https://www.euronews.com/culture/2024/06/09/lego-artists-reconstruct-iconic-ukrainian-landmarks-to-raise-funds-for-bombed-school
Body of missing UK health guru Michael Mosley found on Greek island of Symi,['AP'],2024-06-09,"['United Kingdom', 'Greece', 'Search and rescue']",https://www.euronews.com/2024/06/09/greek-police-believe-theyve-found-body-of-missing-british-celebrity
Search for missing British celebrity enters fifth day on Greek island,Marta Iraola Iribarren,2024-06-09,"['Greece', 'Greek Islands', 'Search and rescue', 'Missing persons']",https://www.euronews.com/my-europe/2024/06/09/search-for-missing-british-celebrity-enters-fifth-day-on-greek-island
Quiz: How familiar are you with EU and European elections? Test your knowledge,['AP'],2024-06-09,"['European Parliament', 'quiz', 'European elections 2024']",https://www.euronews.com/my-europe/2024/06/09/quiz-how-familiar-are-you-with-the-eu-and-european-elections-test-your-knowledge
Southern Romania endures the first heatwave of the summer,['Euronews'],2024-06-09,"['Romania', 'heatwave', 'climate change']",https://www.euronews.com/my-europe/2024/06/09/southern-romania-endures-the-first-heatwave-of-the-summer
"Over 300,000 people enjoy Vienna's Pride Parade",Daniel Bellamy,2024-06-09,"['LGBTQ+', 'Austria', 'Vienna', 'Gay pride']",https://www.euronews.com/my-europe/2024/06/09/over-300000-people-enjoy-viennas-pride-parade
Only 8% of voters turn out for EU elections in this French department,Daniel Bellamy,2024-06-09,"['European Union', 'France', 'European elections 2024']",https://www.euronews.com/my-europe/2024/06/09/only-8-of-voters-turn-out-for-eu-elections-in-this-french-department
EU elections results: EPP's von der Leyen extends olive branch to Socialists and Liberals,"['Alice Tidey, Mared Gwyn Jones']",2024-06-09,"['European Union', 'EU Parliament', 'Italy', 'European elections 2024']",https://www.euronews.com/my-europe/2024/06/09/european-elections-21-countries-go-to-the-polls-as-vote-enters-final-day
"For me, Italia 90 wasn’t just about the football. Here’s how it inspired a life of travel",Harriet Reuter Hapgood,2024-06-10,"['AC Milan', 'Milano', 'Travel tips', 'Football', 'UEFA', 'Sport']",https://www.euronews.com/travel/2024/06/09/for-me-italia-90-wasnt-just-about-the-football-heres-how-it-inspired-a-life-of-travel
IKEA in the spotlight: Flatpack furniture linked to ‘systematic destruction’ of Romanian forests,Greta Ruffino,2024-06-10,"['furniture', 'Environmental protection', 'Romania', 'deforestation', 'Forests', 'Ikea']",https://www.euronews.com/green/2024/06/09/ikea-in-the-spotlight-flatpack-furniture-linked-to-systematic-destruction-of-romanian-fore
German chancellor Olaf Scholz heckled by pro-Palestinian protesters at SPD rally,"['Euronews', 'AP, EBU']",2024-06-09,"['European Parliament', 'Germany', 'Olaf Scholz', 'European elections 2024']",https://www.euronews.com/my-europe/2024/06/09/german-chancellor-olaf-scholz-heckled-by-pro-palestinian-protesters-at-spd-rally
Voter turnout in Latvia for European elections slightly up on 2019 data,"['Euronews', 'AP, EBU']",2024-06-09,"['European Parliament', 'Latvia', 'Latvia politics', 'Ukraine', 'European elections 2024', 'Russia-Ukraine invasion']",https://www.euronews.com/my-europe/2024/06/09/voter-turnout-in-latvia-for-european-elections-slightly-up-on-2019-data
"'I start from a big, red alarm' - Enrico Letta urges radical EU single market shake-up",Andrea Bolitho,2024-06-11,"['cryptocurrency', 'Football', 'Barcelona Football Club']",https://www.euronews.com/business/2024/06/11/single-market-shake-up-a-fifth-freedom-for-the-eus-internal-trading-arrangements
NATO's eastern flank countries gather in Riga ahead of crucial July summit,Alessio Dell'Anna,2024-06-11,"['Marine Le Pen', 'Legislative election', 'France', 'Les Républicains', 'Emmanuel Macron']",https://www.euronews.com/2024/06/11/natos-eastern-flank-countries-gather-in-riga-ahead-of-crucial-july-summit
"Super election year: What are candidates in the UK, US and Australia planning on the climate?",Rosie Frost,2024-06-11,"['United Kingdom', 'Elections', 'Australia', 'net-zero', 'climate change', 'United States']",https://www.euronews.com/green/2024/06/11/super-election-year-what-are-candidates-in-the-uk-us-and-australia-planning-on-the-climate
King Charles III's portrait targeted by animal rights activists,David Mouriquand,2024-06-11,"['United Kingdom', 'Glastonbury', 'Gender equality', 'Music industry', 'Music', 'Music festival']",https://www.euronews.com/culture/2024/06/11/king-charles-iiis-portrait-targeted-by-animal-rights-activists
"'I start from a big, red alarm' - Enrico Letta urges radical EU single market shake-up",Andrea Bolitho,2024-06-11,"['cryptocurrency', 'Football', 'Barcelona Football Club']",https://www.euronews.com/business/2024/06/11/single-market-shake-up-a-fifth-freedom-for-the-eus-internal-trading-arrangements
NATO's eastern flank countries gather in Riga ahead of crucial July summit,Alessio Dell'Anna,2024-06-11,"['Marine Le Pen', 'Legislative election', 'France', 'Les Républicains', 'Emmanuel Macron']",https://www.euronews.com/2024/06/11/natos-eastern-flank-countries-gather-in-riga-ahead-of-crucial-july-summit
"Super election year: What are candidates in the UK, US and Australia planning on the climate?",Rosie Frost,2024-06-11,"['packaging', 'czechia', 'European Commission', 'EU Policy', 'competition']",https://www.euronews.com/green/2024/06/11/super-election-year-what-are-candidates-in-the-uk-us-and-australia-planning-on-the-climate
King Charles III's portrait targeted by animal rights activists,David Mouriquand,2024-06-11,"['United Kingdom', 'Glastonbury', 'Gender equality', 'Music industry', 'Music', 'Music festival']",https://www.euronews.com/culture/2024/06/11/king-charles-iiis-portrait-targeted-by-animal-rights-activists
Danish Prime Minister cancels campaign events after being assaulted by man in Copenhagen,"['Euronews', 'EBU']",2024-06-09,"['Prime Minister', 'Denmark', 'Attack']",https://www.euronews.com/my-europe/2024/06/08/danish-prime-minister-cancels-campaign-events-after-being-assaulted-by-man-in-copenhagen
Tens of thousands of Hungarians attend opposition leader's rally,"['Euronews', 'AP & EBU']",2024-06-08,"['Right wing party', 'Hungary', 'European elections 2024']",https://www.euronews.com/my-europe/2024/06/08/tends-of-thousands-of-hungarians-attend-opposition-leaders-rally
100 year old US war veteran marries his 96 year old sweetheart,['AP'],2024-06-08,"['France', 'World War II', 'Centenarian']",https://www.euronews.com/2024/06/08/100-year-old-us-war-veteran-marries-his-96-year-old-sweetheart
Ukraine dominates President Biden's state visit to France,['AP'],2024-06-08,"['France', 'Joe Biden', 'Emmanuel Macron', 'United States']",https://www.euronews.com/my-europe/2024/06/08/ukraine-dominates-president-bidens-state-visit-to-france
Discover the artists shortlisted for London's transatlantic slavery memorial,Theo Farrant,2024-06-09,"['Sadiq Khan', 'Slavery', 'Memorial', 'London']",https://www.euronews.com/culture/2024/06/08/discover-the-artists-shortlisted-for-londons-transatlantic-slavery-memorial
"AI chatbots intentionally spreading election-related disinformation, study finds",Pascale Davies,2024-06-10,"['Technology', 'chatbot', 'misinformation', 'Artificial intelligence', 'disinformation', 'European elections 2024']",https://www.euronews.com/next/2024/06/08/ai-chatbots-intentionally-spreading-election-related-disinformation-study-finds
EU Elections: Voter turnout was just 50% last time - will it rise?,['AP'],2024-06-08,"['European Union', 'EU Parliament', 'European elections 2024']",https://www.euronews.com/2024/06/08/eu-elections-voter-turnout-was-just-50-last-time-will-it-rise
Culture Re-View: The cultural impact of George Orwell's dystopian classic 'Nineteen Eighty-Four',['Elise Morton'],2024-06-08,"['Literature', 'Culture Re-View', 'Books']",https://www.euronews.com/culture/2024/06/08/culture-re-view-the-cultural-impact-of-george-orwells-dystopian-classic-nineteen-eighty-fo
Emmanuel Macron demands Russia releases jailed French citizen,Sergio Cantone,2024-06-08,"['Vladimir Putin', 'France', 'Russia', 'Jail']",https://www.euronews.com/2024/06/08/russia-jails-french-citizen-accused-of-collecting-military-data
Israel rescues four hostages from Gaza in deadly operation,['AP'],2024-06-08,"['The Gaza Strip', 'Hostages', 'Israel Hamas war']",https://www.euronews.com/2024/06/08/israel-says-its-rescued-four-hostages-from-nuseirat-in-gaza
Everything you need to know: Your guide to the 2024 European elections,['AP'],2024-06-08,"['European Parliament', 'European Union', 'European elections 2024']",https://www.euronews.com/my-europe/2024/06/08/when-who-and-how-your-practical-guide-to-the-2024-european-elections
Meloni attends the opera after UNESCO says it's a global treasure,Jonny Walfisz,2024-06-08,"['Classical music', 'Italy', 'Giorgia Meloni']",https://www.euronews.com/culture/2024/06/08/italian-opera-is-recognised-by-the-un-as-a-world-treasure
The Beatles biopics: Who are rumoured to be the Fab Four on screen?,['AP'],2024-06-08,"['Paul McCartney', 'John Lennon', 'Music', 'Cinema', 'film', 'The Beatles']",https://www.euronews.com/culture/2024/06/08/the-beatles-biopics-who-are-rumoured-to-be-the-fab-four-on-screen
British TV presenter remains missing on Greek island of Symi,['AP'],2024-06-08,"['United Kingdom', 'Greek Islands', 'Missing persons']",https://www.euronews.com/2024/06/08/british-tv-presenter-remains-missing-on-greek-island-of-symi
Could a strong EU hard-right undermine Ukraine's war effort?,Aleksandar Brezar,2024-06-08,"['European Parliament', ""Russia's invasion of Ukraine"", 'European elections', 'Far-right', 'Ukraine war', 'disinformation']",https://www.euronews.com/2024/06/08/could-a-strong-eu-hard-right-undermine-ukraines-war-effort
Starlink's satellite internet service is launched in Indonesia,Aleksandar Brezar,2024-06-08,"['Space', 'satellite', 'Elon Musk', 'SpaceX']",https://www.euronews.com/2024/06/08/starlinks-satellite-internet-service-is-launched-in-indonesia
The 10 Mr. Men and Little Miss characters with the worst vibes,Jonny Walfisz,2024-06-08,"['film', 'Cinema', 'Netflix', 'Culture Digest', 'TV Series']",https://www.euronews.com/culture/2024/06/08/the-10-mr-men-and-little-miss-characters-with-the-worst-vibes
Yemen's Houthi rebels detain 11 UN local staff members,['AP'],2024-06-08,"['Yemen', 'Civil War in Yemen', 'United nations']",https://www.euronews.com/2024/06/08/yemens-houthi-rebels-detain-11-un-local-staff-members
The best things to do and see (or watch) in Europe this week,Amber Louise Bryce,2024-06-08,"['Pop music', 'United Kingdom', 'nightclub', 'Music']",https://www.euronews.com/culture/2024/06/08/the-best-things-to-do-and-see-or-watch-in-europe-this-week
"EU elections: Slovakian poll stays open late; Latvia, Malta closed on third day",Robert Hodgson,2024-06-08,"['European Parliament', 'European politics', 'Czech Republic', 'Ireland', 'European elections 2024']",https://www.euronews.com/my-europe/2024/06/08/follow-live-european-parliament-elections-voting-continues-day-three
‘Solar Marshall Plan’: Can Ukraine become the world’s first post-war country rebuilt on renewables?,['Charlie Jaay'],2024-06-09,"['Renewable energies', 'energy transition', 'solar power', 'Solar energy', 'recovery plan', 'Russia-Ukraine invasion']",https://www.euronews.com/green/2024/06/08/solar-marshall-plan-can-ukraine-become-the-worlds-first-post-war-country-rebuilt-on-renewa
"EU elections poll: Conservatives top, far-right surge, centre-left falter, liberals down",['AP'],2024-06-08,"['euronews', 'EU Parliament', 'European elections']",https://www.euronews.com/2024/06/08/super-poll-epp-on-top-sd-shows-minimal-growth-far-right-surges-and-renew-loses-seats
From turtle protection to citizen science projects: How to give back to the ocean on holiday,['Sarah Faith'],2024-06-08,"['Sustainable tourism', 'wildlife', 'Italy', 'Portugal', 'Greece', 'World Oceans Day']",https://www.euronews.com/travel/2024/06/08/from-turtle-protection-to-citizen-science-projects-how-to-give-back-to-the-ocean-on-holida
Manganese batteries: Could they ever be the main driver in the EVs market?,Indrabati Lahiri,2024-06-08,"['Volkswagen', 'Lithium', 'Tesla', 'Electric cars']",https://www.euronews.com/business/2024/06/08/manganese-batteries-could-they-ever-be-the-main-driver-in-the-evs-market
Rishi Sunak slammed for leaving D-Day event at first TV debate ahead of UK general election,Jorge Liboreiro,2024-06-08,"['United Kingdom', 'Rishi Sunak', 'Politics', 'General election']",https://www.euronews.com/my-europe/2024/06/08/rishi-sunak-slammed-for-leaving-d-day-event-at-first-tv-debate-ahead-of-uk-general-electio
"'I start from a big, red alarm' - Enrico Letta urges radical EU single market shake-up",Andrea Bolitho,2024-06-11,"['cryptocurrency', 'Football', 'Barcelona Football Club']",https://www.euronews.com/business/2024/06/11/single-market-shake-up-a-fifth-freedom-for-the-eus-internal-trading-arrangements
NATO's eastern flank countries gather in Riga ahead of crucial July summit,Alessio Dell'Anna,2024-06-11,"['Marine Le Pen', 'Legislative election', 'France', 'Les Républicains', 'Emmanuel Macron']",https://www.euronews.com/2024/06/11/natos-eastern-flank-countries-gather-in-riga-ahead-of-crucial-july-summit
"Super election year: What are candidates in the UK, US and Australia planning on the climate?",Rosie Frost,2024-06-11,"['packaging', 'czechia', 'European Commission', 'EU Policy', 'competition']",https://www.euronews.com/green/2024/06/11/super-election-year-what-are-candidates-in-the-uk-us-and-australia-planning-on-the-climate
King Charles III's portrait targeted by animal rights activists,David Mouriquand,2024-06-11,"['United Kingdom', 'Glastonbury', 'Gender equality', 'Music industry', 'Music', 'Music festival']",https://www.euronews.com/culture/2024/06/11/king-charles-iiis-portrait-targeted-by-animal-rights-activists
"'I start from a big, red alarm' - Enrico Letta urges radical EU single market shake-up",Andrea Bolitho,2024-06-11,"['cryptocurrency', 'Football', 'Barcelona Football Club']",https://www.euronews.com/business/2024/06/11/single-market-shake-up-a-fifth-freedom-for-the-eus-internal-trading-arrangements
NATO's eastern flank countries gather in Riga ahead of crucial July summit,Alessio Dell'Anna,2024-06-11,"['Marine Le Pen', 'Legislative election', 'France', 'Les Républicains', 'Emmanuel Macron']",https://www.euronews.com/2024/06/11/natos-eastern-flank-countries-gather-in-riga-ahead-of-crucial-july-summit
"Super election year: What are candidates in the UK, US and Australia planning on the climate?",Rosie Frost,2024-06-11,"['packaging', 'czechia', 'European Commission', 'EU Policy', 'competition']",https://www.euronews.com/green/2024/06/11/super-election-year-what-are-candidates-in-the-uk-us-and-australia-planning-on-the-climate
King Charles III's portrait targeted by animal rights activists,David Mouriquand,2024-06-11,"['United Kingdom', 'Glastonbury', 'Gender equality', 'Music industry', 'Music', 'Music festival']",https://www.euronews.com/culture/2024/06/11/king-charles-iiis-portrait-targeted-by-animal-rights-activists
Austrian parties hold final campaign events ahead of Sunday's EU elections,"['Euronews', 'AP']",2024-06-08,"['European Parliament', 'European Union', 'Brussels', 'Austria', 'European elections 2024']",https://www.euronews.com/my-europe/2024/06/07/austrian-parties-hold-final-campaign-events-ahead-of-sundays-eu-elections
"Request to send French instructors to train Ukrainian soldiers is legitimate, Macron says","['Euronews', 'EBU']",2024-06-07,"['France', 'Joe Biden', 'Emmanuel Macron', 'United States', 'Ukraine war', 'Volodymyr Zelenskiy']",https://www.euronews.com/my-europe/2024/06/07/request-to-send-french-instructors-to-train-ukrainian-soldiers-is-legitimate-macron-says
Danish Prime Minister suffers 'light whiplash' in assault on street,"['Euronews', 'AP']",2024-06-07,"['Mette Frederiksen', 'Denmark', 'European elections 2024']",https://www.euronews.com/my-europe/2024/06/07/danish-prime-minister-frederiksen-assaulted-in-copenhagen
Voter concerns rise ahead of June 9 double election in Cyprus,['Euronews'],2024-06-07,"['European Union', 'Czech Republic', 'European elections 2024']",https://www.euronews.com/my-europe/2024/06/07/voter-concerns-rise-ahead-of-june-9-double-election-in-cyprus
Czech voters go to the polls on day 2 of EU elections,['Euronews'],2024-06-07,"['European Union', 'Czech Republic', 'European elections 2024']",https://www.euronews.com/my-europe/2024/06/07/czech-voters-go-to-the-polls-on-day-2-of-eu-elections
"European elections: What do the voters want, what do the candidates promise? Bonus episode",['Liv Stroud'],2024-06-07,"['Germany', 'Climate crisis', 'climate change', 'European elections 2024']",https://www.euronews.com/my-europe/2024/06/07/european-elections-what-do-the-voters-want-what-do-the-candidates-promise-bonus-episode
State of the Union: Low interest rates and food challenges,Sergio Cantone,2024-06-08,"['Food waste', 'Interest rates', 'Football World Cup']",https://www.euronews.com/2024/06/07/state-of-the-union-low-interest-rates-and-food-challenges
Scale of Stellantis safety scandal in France larger than previously thought,['Euronews'],2024-06-08,"['airbag', 'car', 'Safety']",https://www.euronews.com/business/2024/06/07/scale-of-stellantis-safety-scandal-in-france-larger-than-previously-thought
In your hiking era? Sardinia is giving away free nights to under-35s on this historic trail,['Euronews Travel'],2024-06-07,"['Citizenship', 'Brexit', 'European Union', 'Golden visa', 'Investment', 'passport']",https://www.euronews.com/travel/2024/06/07/in-your-hiking-era-sardinia-is-giving-away-free-nights-to-under-35s-on-this-historic-trail
"Jet fuel, bombs and concrete: The 60 million tonnes of carbon generated by Israel’s war on Gaza",Lottie Limb,2024-06-08,"['CO2 emissions', 'The Gaza Strip', 'carbon emissions', 'greenhouse gas emissions', 'Palestine', 'Israel Hamas war']",https://www.euronews.com/green/2024/06/07/jet-fuel-bombs-and-concrete-the-60-million-tonnes-of-carbon-generated-by-israels-war-on-ga
Slovenia: Recognition of Palestine is key issue in EU election,['Euronews'],2024-06-07,"['Slovenia', 'EU Parliament', 'European elections 2024']",https://www.euronews.com/my-europe/2024/06/07/slovenia-recognition-of-palestine-is-key-issue-in-eu-election
"Water pollution: How the EU is working to restore our rivers, lakes and seas",Harriet Reuter Hapgood,2024-06-07,"['Contamination of water', 'Water', 'Pollution']",https://www.euronews.com/green/2024/06/07/water-pollution-how-the-eu-is-trying-to-restore-our-rivers-lakes-and-seas
"When the chips are down, how can Europe compete with AI semiconductor giant Nvidia?",Anna Desmarais,2024-06-08,"['Generative AI', 'Nvidia', 'Semiconductor']",https://www.euronews.com/next/2024/06/07/when-the-chips-are-down-how-can-europe-compete-with-ai-semiconductor-giant-nvidia
Yemen's Houthi rebels detain at least 9 UN staff members in sudden crackdown,Isabel Marques da Silva,2024-06-07,"['United Nations', 'Yemen', 'Red sea', 'Houthis']",https://www.euronews.com/2024/06/07/yemens-houthi-rebels-detain-at-least-9-un-staff-members-in-sudden-crackdown
Common sleep supplement may be linked to lower risk of vision loss,Lauren Chadwick,2024-06-10,"['Medical research', 'Research', 'healthy aging', 'eye diseases', 'Disease', 'ageing']",https://www.euronews.com/health/2024/06/07/common-sleep-supplement-may-be-linked-to-lower-risk-of-vision-loss
"Who is Roberto Vannacci, Italy's favourite far-right general?",Aleksandar Brezar,2024-06-07,"['Italian politics', 'Matteo Salvini', 'Lega Nord', 'populism', 'European elections', 'Far-right']",https://www.euronews.com/my-europe/2024/06/07/who-is-roberto-vannacci-italys-favourite-far-right-general
Ukraine's president meets Macron in Paris to secure more military aid,Sophia Khatsenkova,2024-06-07,"['Romania', 'Explosion', 'shopping center', 'injury']",https://www.euronews.com/2024/06/07/ukraines-president-meets-macron-in-paris-to-secure-more-military-aid
India heatwave: Wild monkeys drown in well while searching for water in extreme heat,Andrea Bolitho,2024-06-07,"['Drought', 'monkey', 'Extreme weather', 'animal welfare', 'India', 'Heatwave']",https://www.euronews.com/green/2024/06/07/india-heatwave-wild-monkeys-drown-in-well-while-searching-for-water-in-extreme-heat
Eurozone economy growth thanks to increased household spending,Angela Barnes,2024-06-07,"['Interest rates', 'European economy', 'Inflation', 'Eurozone']",https://www.euronews.com/business/2024/06/07/eurozone-economy-growth-thanks-to-increased-household-spending
GameStop shares surge as Roaring Kitty drops livestream hints,Indrabati Lahiri,2024-06-07,"['YouTube', 'Stock market activity', 'reddit']",https://www.euronews.com/business/2024/06/07/gamestop-shares-surge-as-roaring-kitty-drops-livestream-hints
Spain's weary and still divided voters go to the polls once more,Aleksandar Brezar,2024-06-07,"['Spain', 'Madrid', 'European elections 2024', 'Pedro Sánchez']",https://www.euronews.com/my-europe/2024/06/07/spains-weary-and-still-divided-voters-go-to-the-polls-once-more
Charli XCX's 'Brat': Euronews Culture's verdict on this 'drug-infused sticky floor catharsis',Jonny Walfisz,2024-06-08,"['sex', 'United Kingdom', 'General election', 'voting']",https://www.euronews.com/culture/2024/06/07/charli-xcxs-brat-euronews-cultures-verdict-on-this-drug-infused-sticky-floor-catharsis
Explosion at store in northeastern Romania injures at least 13,Sophia Khatsenkova,2024-06-07,"['Romania', 'Explosion', 'shopping center', 'injury']",https://www.euronews.com/2024/06/07/explosion-at-store-in-northeastern-romania-injures-at-least-13
"Dutch cyberattacks latest in EU election campaign marred by disruption, violence",Jaime Velazquez,2024-06-07,"['European elections 2024', 'cyber security', 'Ursula von der Leyen']",https://www.euronews.com/my-europe/2024/06/07/dutch-cyberattacks-latest-in-eu-election-campaign-marred-by-disruption-violence
Greek EU candidates host final rallies before polling day,Jack Schickler,2024-06-07,"['European Union', 'Greece', 'European elections 2024']",https://www.euronews.com/my-europe/2024/06/07/greek-eu-candidates-host-final-rallies-before-polling-day
"'I start from a big, red alarm' - Enrico Letta urges radical EU single market shake-up",Andrea Bolitho,2024-06-11,"['cryptocurrency', 'Football', 'Barcelona Football Club']",https://www.euronews.com/business/2024/06/11/single-market-shake-up-a-fifth-freedom-for-the-eus-internal-trading-arrangements
NATO's eastern flank countries gather in Riga ahead of crucial July summit,"['Euronews', 'AP']",2024-06-11,"['Military aid', 'NATO', 'Ukraine war', 'Russia-Ukraine invasion']",https://www.euronews.com/2024/06/11/natos-eastern-flank-countries-gather-in-riga-ahead-of-crucial-july-summit
"Super election year: What are candidates in the UK, US and Australia planning on the climate?",Rosie Frost,2024-06-11,"['packaging', 'czechia', 'European Commission', 'EU Policy', 'competition']",https://www.euronews.com/green/2024/06/11/super-election-year-what-are-candidates-in-the-uk-us-and-australia-planning-on-the-climate
King Charles III's portrait targeted by animal rights activists,David Mouriquand,2024-06-11,"['United Kingdom', 'Glastonbury', 'Gender equality', 'Music industry', 'Music', 'Music festival']",https://www.euronews.com/culture/2024/06/11/king-charles-iiis-portrait-targeted-by-animal-rights-activists
